1,130052,5.0
1,130053,5.0
1,130054,5.0
1,130055,5.0
1,130056,5.0
1,130057,5.0
1,130058,5.0
1,130061,5.0
1,130062,5.0
1,130064,5.0
1,130065,5.0
1,130066,5.0
1,130068,5.0
1,130069,5.0
1,130072,5.0
1,130073,5.0
1,130075,5.0
1,130077,5.0
1,130078,5.0
1,130079,5.0
1,130080,5.0
1,130081,5.0
1,130083,5.0
1,130084,5.0
1,130085,5.0
1,130086,5.0
1,130088,5.0
1,130090,5.0
1,130091,5.0
1,130093,5.0
1,130094,5.0
1,130095,5.0
1,130096,5.0
1,130098,5.0
1,130099,5.0
1,130100,5.0
1,130101,5.0
1,130103,5.0
1,130104,5.0
1,130105,5.0
1,130106,5.0
1,130107,5.0
1,130108,5.0
1,130109,5.0
1,130110,5.0
1,130111,5.0
1,130112,5.0
1,130113,5.0
1,130114,5.0
1,130118,5.0
1,130119,5.0
1,130120,5.0
1,130123,5.0
1,130125,5.0
1,130134,5.0
1,130135,5.0
1,130136,5.0
1,130152,5.0
1,130161,5.0
1,130164,5.0
1,130165,5.0
1,130168,5.0
1,130171,5.0
1,130176,5.0
1,130189,5.0
1,130194,5.0
1,130195,5.0
1,130198,5.0
1,130199,5.0
1,130200,5.0
1,130205,5.0
1,130211,5.0
1,130214,5.0
1,130216,5.0
1,130219,5.0
1,130228,5.0
1,130230,5.0
1,130233,5.0
1,130235,5.0
1,130236,5.0
1,130238,5.0
1,130239,5.0
1,130240,5.0
1,130243,5.0
1,130247,5.0
1,130251,5.0
1,130253,5.0
1,130255,5.0
1,130257,5.0
1,130258,5.0
1,130264,5.0
1,130265,5.0
1,130274,5.0
1,130282,5.0
1,130283,5.0
1,130286,5.0
1,130287,5.0
1,130292,5.0
1,130300,5.0
1,130302,5.0
1,130306,5.0
1,130310,5.0
1,130316,5.0
1,130318,5.0
1,130320,5.0
1,130321,5.0
1,130322,5.0
1,130326,5.0
1,130330,5.0
1,130339,5.0
1,130342,5.0
1,130345,5.0
1,130347,5.0
1,130350,5.0
1,130355,5.0
1,130361,5.0
1,130362,5.0
1,130363,5.0
1,130367,5.0
1,130368,5.0
1,130373,5.0
1,130375,5.0
1,130376,5.0
1,130378,5.0
1,130381,5.0
1,130390,5.0
1,130392,5.0
1,130397,5.0
1,130401,5.0
1,130405,5.0
1,130406,5.0
1,130419,5.0
1,130421,5.0
1,130425,5.0
1,130426,5.0
1,130432,5.0
1,130437,5.0
1,130442,5.0
1,130446,5.0
1,130447,5.0
1,130450,5.0
1,130451,5.0
1,130453,5.0
1,130456,5.0
1,130457,5.0
1,130458,5.0
1,130459,5.0
1,130460,5.0
1,130465,5.0
1,130467,5.0
1,130468,5.0
1,130469,5.0
1,130470,5.0
1,130471,5.0
1,130472,5.0
1,130475,5.0
1,130479,5.0
1,130480,5.0
1,130483,5.0
1,130485,5.0
1,130486,5.0
1,130487,5.0
1,130488,5.0
1,130492,5.0
1,130493,5.0
1,130494,5.0
1,130496,5.0
1,130497,5.0
1,130498,5.0
1,130500,5.0
1,130501,5.0
1,130502,5.0
1,130504,5.0
1,130505,5.0
1,130506,5.0
1,130507,5.0
1,130508,5.0
1,130509,5.0
1,130510,5.0
1,130511,5.0
1,130512,5.0
1,130513,5.0
1,130514,5.0
1,130515,5.0
1,130516,5.0
1,130517,5.0
1,130519,5.0
1,130520,5.0
1,130521,5.0
1,130522,5.0
1,130523,5.0
1,130525,5.0
1,130526,5.0
1,130527,5.0
1,130529,5.0
1,130530,5.0
1,130531,5.0
1,130532,5.0
1,130533,5.0
1,130535,5.0
1,130536,5.0
1,130537,5.0
1,130538,5.0
1,130539,5.0
1,130540,5.0
1,130541,5.0
1,130542,5.0
1,130543,5.0
1,130544,5.0
1,130547,5.0
1,130548,5.0
1,130549,5.0
1,130550,5.0
1,130551,5.0
1,130552,5.0
1,130553,5.0
1,130554,5.0
1,130555,5.0
1,130556,5.0
1,130557,5.0
1,130558,5.0
1,130560,5.0
1,130561,5.0
1,130562,5.0
1,130563,5.0
1,130564,5.0
1,130565,5.0
1,130566,5.0
1,130567,5.0
1,130570,5.0
1,130571,5.0
1,130572,5.0
1,130573,5.0
1,130574,5.0
1,130575,5.0
1,130576,5.0
1,130578,5.0
1,130579,5.0
1,130580,5.0
1,130581,5.0
1,130582,5.0
1,130583,5.0
1,130584,5.0
1,130585,5.0
1,130586,5.0
1,130587,5.0
1,130589,5.0
1,130591,5.0
1,130592,5.0
1,130593,5.0
1,130594,5.0
1,130595,5.0
1,130596,5.0
1,130597,5.0
1,130598,5.0
1,130599,5.0
1,130600,5.0
1,130602,5.0
1,130603,5.0
1,130605,5.0
1,130606,5.0
1,130607,5.0
1,130608,5.0
1,130610,5.0
1,130611,5.0
1,130613,5.0
1,130614,5.0
1,130615,5.0
1,130616,5.0
1,130617,5.0
1,130618,5.0
1,130619,5.0
1,130620,5.0
1,130621,5.0
1,130622,5.0
1,130623,5.0
1,130624,5.0
1,130625,5.0
1,130626,5.0
1,130627,5.0
1,130628,5.0
1,130629,5.0
1,130630,5.0
1,130631,5.0
1,130632,5.0
1,130633,5.0
1,130634,5.0
1,130635,5.0
1,130636,5.0
1,130637,5.0
1,130638,5.0
1,130639,5.0
1,130640,5.0
1,130641,5.0
1,130643,5.0
1,130645,5.0
1,130646,5.0
1,130647,5.0
1,130649,5.0
1,130650,5.0
1,130651,5.0
1,130652,5.0
1,130654,5.0
1,130655,5.0
1,130656,5.0
1,130657,5.0
1,130658,5.0
1,130659,5.0
1,130660,5.0
1,130661,5.0
1,130662,5.0
1,130663,5.0
1,130664,5.0
1,130665,5.0
1,130667,5.0
1,130668,5.0
1,130669,5.0
1,130670,5.0
1,130671,5.0
1,130672,5.0
1,130673,5.0
1,130674,5.0
1,130675,5.0
1,130676,5.0
1,130677,5.0
1,130678,5.0
1,130679,5.0
1,130680,5.0
1,130681,5.0
1,130682,5.0
1,130686,5.0
1,130687,5.0
1,130688,5.0
1,130689,5.0
1,130691,5.0
1,130692,5.0
1,130693,5.0
1,130694,5.0
1,130696,5.0
1,130697,5.0
1,130698,5.0
1,130699,5.0
1,130700,5.0
1,130701,5.0
1,130702,5.0
1,130703,5.0
1,130704,5.0
1,130705,5.0
1,130706,5.0
1,130707,5.0
1,130709,5.0
1,130710,5.0
1,130712,5.0
1,130713,5.0
1,130714,5.0
1,130715,5.0
1,130716,5.0
1,130717,5.0
1,130718,5.0
1,130719,5.0
1,130720,5.0
1,130721,5.0
1,130722,5.0
1,130723,5.0
1,130724,5.0
1,130726,5.0
1,130728,5.0
1,130729,5.0
1,130730,5.0
1,130731,5.0
1,130732,5.0
1,130733,5.0
1,130735,5.0
1,130736,5.0
1,130737,5.0
1,130738,5.0
1,130739,5.0
1,130740,5.0
1,130741,5.0
1,130742,5.0
1,130743,5.0
1,130744,5.0
1,130745,5.0
1,130746,5.0
1,130747,5.0
1,130748,5.0
1,130749,5.0
1,130750,5.0
1,130751,5.0
1,130752,5.0
1,130753,5.0
1,130754,5.0
1,130756,5.0
1,130757,5.0
1,130758,5.0
1,130759,5.0
1,130760,5.0
1,130761,5.0
1,130762,5.0
1,130763,5.0
1,130765,5.0
1,130767,5.0
1,130768,5.0
1,130769,5.0
1,130770,5.0
1,130771,5.0
1,130772,5.0
1,130773,5.0
1,130774,5.0
1,130775,5.0
1,130777,5.0
1,130778,5.0
1,130779,5.0
1,130780,5.0
1,130781,5.0
1,130782,5.0
1,130783,5.0
1,130784,5.0
1,130785,5.0
1,130786,5.0
1,130787,5.0
1,130788,5.0
1,130789,5.0
1,130790,5.0
1,130791,5.0
1,130792,5.0
1,130794,5.0
1,130795,5.0
1,130796,5.0
1,130797,5.0
1,130798,5.0
1,130799,5.0
1,130800,5.0
1,130801,5.0
1,130802,5.0
1,130803,5.0
1,130804,5.0
1,130805,5.0
1,130806,5.0
1,130807,5.0
1,130808,5.0
1,130809,5.0
1,130810,5.0
1,130811,5.0
1,130813,5.0
1,130814,5.0
1,130816,5.0
1,130818,5.0
1,130820,5.0
1,130821,5.0
1,130823,5.0
1,130825,5.0
1,130826,5.0
1,130827,5.0
1,130828,5.0
1,130829,5.0
1,130830,5.0
1,130831,5.0
1,130832,5.0
1,130833,5.0
1,130834,5.0
1,130835,5.0
1,130836,5.0
1,130837,5.0
1,130838,5.0
1,130839,5.0
1,130840,5.0
1,130841,5.0
1,130842,5.0
1,130843,5.0
1,130844,5.0
1,130845,5.0
1,130846,5.0
1,130847,5.0
1,130848,5.0
1,130850,5.0
1,130851,5.0
1,130852,5.0
1,130853,5.0
1,130855,5.0
1,130856,5.0
1,130857,5.0
1,130858,5.0
1,130859,5.0
1,130860,5.0
1,130861,5.0
1,130862,5.0
1,130863,5.0
1,130864,5.0
1,130865,5.0
1,130866,5.0
1,130867,5.0
1,130868,5.0
1,130869,5.0
1,130870,5.0
1,130871,5.0
1,130872,5.0
1,130874,5.0
1,130875,5.0
1,130877,5.0
1,130878,5.0
1,130879,5.0
1,130880,5.0
1,130881,5.0
1,130882,5.0
1,130884,5.0
1,130886,5.0
1,130887,5.0
1,130889,5.0
1,130891,5.0
1,130893,5.0
1,130894,5.0
1,130895,5.0
1,130896,5.0
1,130897,5.0
1,130898,5.0
1,130899,5.0
1,130900,5.0
1,130901,5.0
1,130902,5.0
1,130903,5.0
1,130904,5.0
1,130905,5.0
1,130906,5.0
1,130907,5.0
1,130908,5.0
1,130909,5.0
1,130910,5.0
1,130911,5.0
1,130912,5.0
1,130913,5.0
1,130914,5.0
1,130915,5.0
1,130916,5.0
1,130917,5.0
1,130919,5.0
1,130920,5.0
1,130921,5.0
1,130922,5.0
1,130923,5.0
1,130924,5.0
1,130925,5.0
1,130926,5.0
1,130928,5.0
1,130929,5.0
1,130930,5.0
1,130931,5.0
1,130932,5.0
1,130933,5.0
1,130934,5.0
1,130935,5.0
1,130936,5.0
1,130942,5.0
1,130943,5.0
1,130944,5.0
1,130945,5.0
1,130946,5.0
1,130947,5.0
1,130948,5.0
1,130949,5.0
1,130950,5.0
1,130951,5.0
1,130952,5.0
1,130953,5.0
1,130954,5.0
1,130955,5.0
1,130956,5.0
1,130957,5.0
1,130958,5.0
1,130959,5.0
1,130960,5.0
1,130962,5.0
1,130963,5.0
1,130964,5.0
1,130967,5.0
1,130968,5.0
1,130969,5.0
1,130970,5.0
1,130971,5.0
1,130972,5.0
1,130973,5.0
1,130974,5.0
1,130975,5.0
1,130976,5.0
1,130977,5.0
1,130978,5.0
1,130980,5.0
1,130981,5.0
1,130982,5.0
1,130983,5.0
1,130984,5.0
1,130985,5.0
1,130987,5.0
1,130988,5.0
1,130989,5.0
1,130990,5.0
1,130991,5.0
1,130992,5.0
1,130993,5.0
1,130994,5.0
1,130995,5.0
1,130996,5.0
1,130997,5.0
1,130998,5.0
1,130999,5.0
1,131000,5.0
1,131001,5.0
1,131002,5.0
1,131003,5.0
1,131005,5.0
1,131006,5.0
1,131007,5.0
1,131008,5.0
1,131010,5.0
1,131011,5.0
1,131012,5.0
1,131013,5.0
1,131014,5.0
1,131017,5.0
1,131018,5.0
1,131019,5.0
1,131020,5.0
1,131021,5.0
1,131022,5.0
1,131023,5.0
1,131024,5.0
1,131025,5.0
1,131026,5.0
1,131027,5.0
1,131028,5.0
1,131029,5.0
1,131030,5.0
1,131031,5.0
1,131033,5.0
1,131034,5.0
1,131035,5.0
1,131036,5.0
1,131037,5.0
1,131039,5.0
1,131040,5.0
1,131041,5.0
1,131042,5.0
1,131043,5.0
1,131044,5.0
1,131045,5.0
1,131046,5.0
1,131047,5.0
1,131048,5.0
1,131049,5.0
1,131050,5.0
1,131051,5.0
1,131052,5.0
1,131053,5.0
1,131054,5.0
1,131055,5.0
1,131056,5.0
1,131057,5.0
1,131058,5.0
1,131059,5.0
1,131060,5.0
1,131061,5.0
1,131062,5.0
1,131063,5.0
1,131064,5.0
1,131065,5.0
1,131066,5.0
1,131067,5.0
1,131068,5.0
1,131069,5.0
1,131070,5.0
1,131071,5.0
1,131074,5.0
1,131078,5.0
1,131080,5.0
1,131081,5.0
1,131082,5.0
1,131083,5.0
1,131084,5.0
1,131085,5.0
1,131086,5.0
1,131087,5.0
1,131088,5.0
1,131089,5.0
1,131090,5.0
1,131091,5.0
1,131092,5.0
1,131093,5.0
1,131094,5.0
1,131095,5.0
1,131096,5.0
1,131097,5.0
1,131099,5.0
1,131100,5.0
1,131101,5.0
1,131102,5.0
1,131103,5.0
1,131104,5.0
1,131106,5.0
1,131110,5.0
1,131111,5.0
1,131113,5.0
1,131114,5.0
1,131115,5.0
1,131116,5.0
1,131117,5.0
1,131118,5.0
1,131119,5.0
1,131120,5.0
1,131121,5.0
1,131125,5.0
1,131126,5.0
1,131127,5.0
1,131128,5.0
1,131129,5.0
1,131130,5.0
1,131131,5.0
1,131132,5.0
1,131133,5.0
1,131134,5.0
1,131135,5.0
1,131136,5.0
1,131137,5.0
1,131138,5.0
1,131140,5.0
1,131141,5.0
1,131142,5.0
1,131143,5.0
1,131144,5.0
1,131145,5.0
1,131146,5.0
1,131148,5.0
1,131149,5.0
1,131150,5.0
1,131151,5.0
1,131153,5.0
1,131154,5.0
1,131155,5.0
1,131156,5.0
1,131157,5.0
1,131158,5.0
1,131159,5.0
1,131160,5.0
1,131161,5.0
1,131162,5.0
1,131163,5.0
1,131164,5.0
1,131165,5.0
1,131168,5.0
1,131169,5.0
1,131170,5.0
1,131171,5.0
1,131172,5.0
1,131173,5.0
1,131174,5.0
1,131175,5.0
1,131176,5.0
1,131179,5.0
1,131180,5.0
1,131181,5.0
1,131182,5.0
1,131183,5.0
1,131184,5.0
1,131185,5.0
1,131186,5.0
1,131187,5.0
1,131188,5.0
1,131189,5.0
1,131191,5.0
1,131192,5.0
1,131193,5.0
1,131194,5.0
1,131196,5.0
1,131197,5.0
1,131198,5.0
1,131199,5.0
1,131200,5.0
1,131201,5.0
1,131202,5.0
1,131203,5.0
1,131206,5.0
1,131207,5.0
1,131208,5.0
1,131209,5.0
1,131210,5.0
1,131211,5.0
1,131212,5.0
1,131213,5.0
1,131214,5.0
1,131215,5.0
1,131216,5.0
1,131217,5.0
1,131218,5.0
1,131219,5.0
1,131220,5.0
1,131221,5.0
1,131222,5.0
1,131223,5.0
1,131224,5.0
1,131225,5.0
1,131226,5.0
1,131227,5.0
1,131228,5.0
1,131229,5.0
1,131230,5.0
1,131231,5.0
1,131232,5.0
1,131233,5.0
1,131234,5.0
1,131235,5.0
1,131237,5.0
1,131238,5.0
1,131239,5.0
1,131240,5.0
1,131242,5.0
1,131243,5.0
1,131245,5.0
1,131246,5.0
1,131247,5.0
1,131248,5.0
1,131249,5.0
1,131250,5.0
1,131251,5.0
1,131252,5.0
1,131253,5.0
1,131254,5.0
1,131255,5.0
1,131256,5.0
1,131257,5.0
1,131258,5.0
1,131259,5.0
1,131260,5.0
1,131261,5.0
1,131262,5.0
1,131263,5.0
1,131264,5.0
1,131265,5.0
1,131266,5.0
1,131267,5.0
1,131268,5.0
1,131269,5.0
1,131270,5.0
1,131272,5.0
1,131273,5.0
1,131274,5.0
1,131275,5.0
1,131278,5.0
1,131279,5.0
1,131280,5.0
1,131281,5.0
1,131282,5.0
1,131283,5.0
1,131286,5.0
1,131288,5.0
1,131289,5.0
1,131290,5.0
1,131291,5.0
1,131292,5.0
1,131293,5.0
1,131294,5.0
1,131295,5.0
1,131296,5.0
1,131297,5.0
1,131298,5.0
1,131299,5.0
1,131300,5.0
1,131301,5.0
1,131302,5.0
1,131303,5.0
1,131304,5.0
1,131306,5.0
1,131307,5.0
1,131308,5.0
1,131309,5.0
1,131310,5.0
1,131311,5.0
1,131312,5.0
1,131313,5.0
1,131314,5.0
1,131315,5.0
1,131316,5.0
1,131317,5.0
1,131318,5.0
1,131319,5.0
1,131321,5.0
1,131322,5.0
1,131323,5.0
1,131324,5.0
1,131325,5.0
1,131326,5.0
1,131328,5.0
1,131330,5.0
1,131331,5.0
1,131332,5.0
1,131333,5.0
1,131334,5.0
1,131335,5.0
1,131336,5.0
1,131337,5.0
1,131338,5.0
1,131339,5.0
1,131340,5.0
1,131341,5.0
1,131342,5.0
1,131343,5.0
1,131344,5.0
1,131345,5.0
1,131346,5.0
1,131347,5.0
1,131348,5.0
1,131349,5.0
1,131350,5.0
1,131351,5.0
1,131353,5.0
1,131354,5.0
1,131355,5.0
1,131356,5.0
1,131357,5.0
1,131358,5.0
1,131359,5.0
1,131360,5.0
1,131361,5.0
1,131362,5.0
1,131364,5.0
1,131365,5.0
1,131366,5.0
1,131367,5.0
1,131368,5.0
1,131370,5.0
1,131371,5.0
1,131372,5.0
1,131373,5.0
1,131374,5.0
1,131375,5.0
1,131376,5.0
1,131377,5.0
1,131378,5.0
1,131379,5.0
1,131380,5.0
1,131381,5.0
1,131382,5.0
1,131383,5.0
1,131384,5.0
1,131385,5.0
1,131389,5.0
1,131390,5.0
1,131391,5.0
1,131392,5.0
1,131393,5.0
1,131394,5.0
1,131395,5.0
1,131396,5.0
1,131397,5.0
1,131398,5.0
1,131400,5.0
1,131401,5.0
1,131402,5.0
1,131403,5.0
1,131404,5.0
1,131405,5.0
1,131406,5.0
1,131407,5.0
1,131409,5.0
1,131412,5.0
1,131413,5.0
1,131414,5.0
1,131415,5.0
1,131417,5.0
1,131418,5.0
1,131419,5.0
1,131420,5.0
1,131421,5.0
1,131422,5.0
1,131423,5.0
1,131424,5.0
1,131425,5.0
1,131426,5.0
1,131427,5.0
1,131428,5.0
1,131429,5.0
1,131430,5.0
1,131431,5.0
1,131432,5.0
1,131433,5.0
1,131434,5.0
1,131435,5.0
1,131436,5.0
1,131437,5.0
1,131438,5.0
1,131439,5.0
1,131440,5.0
1,131441,5.0
1,131442,5.0
1,131443,5.0
1,131444,5.0
1,131446,5.0
1,131447,5.0
1,131450,5.0
1,131451,5.0
1,131452,5.0
1,131453,5.0
1,131454,5.0
1,131455,5.0
1,131456,5.0
1,131457,5.0
1,131458,5.0
1,131461,5.0
1,131462,5.0
1,131463,5.0
1,131464,5.0
1,131465,5.0
1,131466,5.0
1,131467,5.0
1,131468,5.0
1,131469,5.0
1,131470,5.0
1,131471,5.0
1,131472,5.0
1,131473,5.0
1,131474,5.0
1,131475,5.0
1,131477,5.0
1,131478,5.0
1,131479,5.0
1,131480,5.0
1,131481,5.0
1,131482,5.0
1,131484,5.0
1,131485,5.0
1,131486,5.0
1,131487,5.0
1,131489,5.0
1,131490,5.0
1,131491,5.0
1,131492,5.0
1,131493,5.0
1,131494,5.0
1,131495,5.0
1,131496,5.0
1,131497,5.0
1,131498,5.0
1,131499,5.0
1,131500,5.0
1,131502,5.0
1,131503,5.0
1,131504,5.0
1,131505,5.0
1,131506,5.0
1,131507,5.0
1,131508,5.0
1,131509,5.0
1,131510,5.0
1,131511,5.0
1,131512,5.0
1,131513,5.0
1,131514,5.0
1,131515,5.0
1,131516,5.0
1,131517,5.0
1,131518,5.0
1,131519,5.0
1,131520,5.0
1,131521,5.0
1,131522,5.0
1,131523,5.0
1,131525,5.0
1,131526,5.0
1,131527,5.0
1,131529,5.0
1,131530,5.0
1,131531,5.0
1,131533,5.0
1,131534,5.0
1,131535,5.0
1,131536,5.0
1,131537,5.0
1,131538,5.0
1,131539,5.0
1,131540,5.0
1,131541,5.0
1,131542,5.0
1,131543,5.0
1,131544,5.0
1,131545,5.0
1,131546,5.0
1,131547,5.0
1,131548,5.0
1,131549,5.0
1,131550,5.0
1,131551,5.0
1,131552,5.0
1,131553,5.0
1,131554,5.0
1,131555,5.0
1,131556,5.0
1,131557,5.0
1,131558,5.0
1,131559,5.0
1,131561,5.0
1,131562,5.0
1,131563,5.0
1,131564,5.0
1,131565,5.0
1,131566,5.0
1,131567,5.0
1,131568,5.0
1,131569,5.0
1,131571,5.0
1,131573,5.0
1,131574,5.0
1,131575,5.0
1,131576,5.0
1,131577,5.0
1,131578,5.0
1,131579,5.0
1,131580,5.0
1,131581,5.0
1,131582,5.0
1,131583,5.0
1,131584,5.0
1,131585,5.0
1,131586,5.0
1,131587,5.0
1,131588,5.0
1,131589,5.0
1,131590,5.0
1,131591,5.0
1,131592,5.0
1,131594,5.0
1,131595,5.0
1,131596,5.0
1,131597,5.0
1,131598,5.0
1,131599,5.0
1,131600,5.0
1,131601,5.0
1,131602,5.0
1,131603,5.0
1,131604,5.0
1,131605,5.0
1,131606,5.0
1,131607,5.0
1,131609,5.0
1,131610,5.0
1,131612,5.0
1,131614,5.0
1,131615,5.0
1,131616,5.0
1,131617,5.0
1,131618,5.0
1,131619,5.0
1,131620,5.0
1,131621,5.0
1,131622,5.0
1,131623,5.0
1,131624,5.0
1,131625,5.0
1,131626,5.0
1,131627,5.0
1,131628,5.0
1,131629,5.0
1,131630,5.0
1,131631,5.0
1,131632,5.0
1,131633,5.0
1,131634,5.0
1,131635,5.0
1,131636,5.0
1,131637,5.0
1,131638,5.0
1,131639,5.0
1,131640,5.0
1,131641,5.0
1,131642,5.0
1,131643,5.0
1,131644,5.0
1,131645,5.0
1,131647,5.0
1,131649,5.0
1,131651,5.0
1,131652,5.0
1,131653,5.0
1,131654,5.0
1,131655,5.0
1,131656,5.0
1,131657,5.0
1,131658,5.0
1,131659,5.0
1,131660,5.0
1,131661,5.0
1,131662,5.0
1,131663,5.0
1,131664,5.0
1,131666,5.0
1,131668,5.0
1,131669,5.0
1,131670,5.0
1,131671,5.0
1,131672,5.0
1,131673,5.0
1,131674,5.0
1,131675,5.0
1,131676,5.0
1,131677,5.0
1,131678,5.0
1,131679,5.0
1,131680,5.0
1,131681,5.0
1,131682,5.0
1,131683,5.0
1,131684,5.0
1,131685,5.0
1,131687,5.0
1,131688,5.0
1,131690,5.0
1,131691,5.0
1,131692,5.0
1,131693,5.0
1,131694,5.0
1,131695,5.0
1,131696,5.0
1,131697,5.0
1,131698,5.0
1,131699,5.0
1,131700,5.0
1,131701,5.0
1,131702,5.0
1,131703,5.0
1,131704,5.0
1,131705,5.0
1,131706,5.0
1,131707,5.0
1,131709,5.0
1,131710,5.0
1,131711,5.0
1,131712,5.0
1,131713,5.0
1,131714,5.0
1,131715,5.0
1,131716,5.0
1,131717,5.0
1,131718,5.0
1,131719,5.0
1,131720,5.0
1,131721,5.0
1,131722,5.0
1,131724,5.0
1,131725,5.0
1,131726,5.0
1,131727,5.0
1,131728,5.0
1,131730,5.0
1,131731,5.0
1,131732,5.0
1,131735,5.0
1,131736,5.0
1,131737,5.0
